Protocol,Local,Remote,inpps,outpps,inBpp,outBpp,inBoutB,inPoutP
UDP,192.168.1.204:42200,100.90.1.1:13568,105.88,105.88,187.0,100.0,1.87,1.0
UDP,192.168.1.204:25581,100.90.1.1:13568,243.569,243.569,150.0,90.0,1.667,1.0
TCP,192.168.1.204:37046,13.107.5.93:47873,49.417,39.533,640.5,185.5,4.316,1.25
UDP,192.168.1.204:3744,100.90.1.1:13568,98.698,98.698,202.0,126.0,1.603,1.0
UDP,192.168.1.204:54757,100.90.1.1:13568,262.4,262.4,101.0,85.0,1.188,1.0
UDP,192.168.1.204:55482,100.90.1.1:13568,264.614,264.614,244.0,100.0,2.44,1.0
UDP,192.168.1.204:8332,100.90.1.1:13568,155.258,155.258,209.0,110.0,1.9,1.0
UDP,192.168.1.204:31161,100.90.1.1:13568,135.641,135.641,187.0,100.0,1.87,1.0
UDP,192.168.1.204:9111,100.90.1.1:13568,242.592,242.592,129.0,113.0,1.142,1.0
UDP,192.168.1.204:8590,100.90.1.1:13568,243.07,243.07,150.0,90.0,1.667,1.0
TCP,192.168.1.204:29878,13.107.5.93:47873,0.0,0.0,0.0,74.0,0.0,0.0
UDP,192.168.1.204:33669,100.90.1.1:13568,167.98,167.98,150.0,90.0,1.667,1.0
UDP,192.168.1.204:40941,100.90.1.1:13568,182.634,182.634,202.0,126.0,1.603,1.0
UDP,192.168.1.204:39881,100.90.1.1:13568,248.457,248.457,150.0,90.0,1.667,1.0
UDP,192.168.1.204:8849,100.90.1.1:13568,220.746,220.746,172.0,85.0,2.024,1.0
UDP,192.168.1.204:22403,100.90.1.1:13568,251.064,251.064,150.0,90.0,1.667,1.0
TCP,192.168.1.204:3723,140.82.121.5:47873,19.576,25.169,736.571,161.222,3.553,0.778
TCP,192.168.1.204:32950,13.107.5.93:47873,47.194,38.613,587.182,170.889,4.2,1.222
TCP,192.168.1.204:20680,20.189.172.33:47873,0.0,0.0,0.0,74.0,0.0,0.0
UDP,192.168.1.204:47266,100.90.1.1:13568,186.039,186.039,280.0,110.0,2.545,1.0
UDP,192.168.1.204:7128,100.90.1.1:13568,243.98,243.98,189.0,113.0,1.673,1.0
UDP,192.168.1.204:48828,100.90.1.1:13568,29.698,29.698,414.0,112.0,3.696,1.0
UDP,192.168.1.204:28082,100.90.1.1:13568,230.43,230.43,172.0,85.0,2.024,1.0
UDP,192.168.1.204:35255,100.90.1.1:13568,211.271,211.271,233.0,103.0,2.262,1.0
UDP,192.168.1.204:53935,100.90.1.1:13568,212.689,212.689,268.0,100.0,2.68,1.0
UDP,192.168.1.204:20195,100.90.1.1:13568,145.157,145.157,202.0,126.0,1.603,1.0
UDP,192.168.1.204:31969,100.90.1.1:13568,210.567,210.567,189.0,113.0,1.673,1.0
TCP,192.168.1.204:63114,140.82.121.5:47873,18.642,23.968,736.286,160.778,3.562,0.778
UDP,192.168.1.204:37011,100.90.1.1:13568,258.302,258.302,286.0,103.0,2.777,1.0
TCP,192.168.1.204:18120,20.189.172.33:47873,0.0,0.0,0.0,74.0,0.0,0.0
UDP,192.168.1.204:34958,100.90.1.1:13568,267.385,267.385,202.0,126.0,1.603,1.0
UDP,192.168.1.204:55994,100.90.1.1:13568,121.975,121.975,353.0,112.0,3.152,1.0
UDP,192.168.1.204:43928,100.90.1.1:13568,139.653,139.653,187.0,100.0,1.87,1.0
UDP,192.168.1.204:40378,100.90.1.1:13568,305.377,305.377,187.0,100.0,1.87,1.0
UDP,192.168.1.204:2200,100.90.1.1:13568,215.925,215.925,150.0,90.0,1.667,1.0
TCP,192.168.1.204:2699,140.82.121.5:47873,25.193,31.491,652.625,151.3,3.451,0.8
TCP,192.168.1.204:30390,13.107.5.93:47873,45.739,41.165,640.6,170.444,4.176,1.111
TCP,192.168.1.204:64650,140.82.121.5:47873,21.308,27.395,736.143,161.222,3.551,0.778
UDP,192.168.1.204:65161,100.90.1.1:13568,314.529,314.529,172.0,85.0,2.024,1.0
UDP,192.168.1.204:10215,100.90.1.1:13568,28.35,28.35,142.0,126.0,1.127,1.0
TCP,192.168.1.204:21715,140.82.114.21:47873,7.991,15.982,1856.0,197.25,4.705,0.5
UDP,192.168.1.204:15324,100.90.1.1:13568,255.033,255.033,172.0,85.0,2.024,1.0
UDP,192.168.1.204:17368,100.90.1.1:13568,312.89,312.89,202.0,126.0,1.603,1.0
UDP,192.168.1.204:48330,100.90.1.1:13568,166.401,166.401,150.0,90.0,1.667,1.0
UDP,192.168.1.204:48087,100.90.1.1:13568,223.939,223.939,202.0,126.0,1.603,1.0
UDP,192.168.1.204:3274,100.90.1.1:13568,228.415,228.415,202.0,126.0,1.603,1.0
