Protocol,Local,Remote,inpps,outpps,inBpp,outBpp,inBoutB,inPoutP
UDP,2a0c:5a80:a306:8500:643:4578:96ee:8836:6550,2a0c:5a84:0:2::1:13568,250.79288169548025,250.79288169548025,136.0,120.0,1.1333333333333333,1.0
TCP,192.168.1.204:23243,140.82.114.22:47873,12.52722390675549,11.388385369777717,478.6363636363636,408.0,1.2904411764705883,1.1
TCP,192.168.1.204:2244,20.74.18.95:47873,0.09185059934685814,0.08350054486078014,68.86363636363636,70.0,1.082142857142857,1.1
TCP,2a0c:5a80:a306:8500:643:4578:96ee:8836:60550,2a00:1450:4003:80d::2005:47873,0.11118485437279473,0.11118485437279473,187.3684210526316,195.57894736842104,0.9580193756727664,1.0
TCP,192.168.1.204:60596,140.82.114.21:47873,8.846077821297685,8.846077821297685,571.0,375.55555555555554,1.5204142011834318,1.0
TCP,2a0c:5a80:a306:8500:643:4578:96ee:8836:56454,2a00:1450:4003:80d::2005:47873,0.36278541980278567,0.23405510955018433,1231.8870967741937,327.675,5.827191577019913,1.55
TCP,2a0c:5a80:a306:8500:643:4578:96ee:8836:32475,2a00:1450:4003:80a::2003:47873,0.25850563393524423,0.18046619727554786,140.28301886792454,162.94594594594594,1.2332061701774755,1.4324324324324325
TCP,2a0c:5a80:a306:8500:643:4578:96ee:8836:59596,2a00:1450:4003:80c::2003:47873,0.09361194017798,0.1053134327002275,147.625,179.72222222222223,0.7301391035548687,0.8888888888888888
UDP,2a0c:5a80:a306:8500:643:4578:96ee:8836:25259,2a0c:5a84:0:2::1:13568,283.9255547195525,283.9255547195525,136.0,120.0,1.1333333333333333,1.0
TCP,2a0c:5a80:a306:8500:643:4578:96ee:8836:49832,2a00:1450:4003:803::200e:47873,0.09961371004176972,0.1113329700466838,178.23529411764707,195.3684210526316,0.8162715517241379,0.8947368421052632
TCP,2a0c:5a80:a306:8500:643:4578:96ee:8836:33962,2a00:1450:4003:808::200e:47873,0.07622905121505612,0.10554791706700078,158.84615384615384,178.94444444444446,0.6411052468177585,0.7222222222222222
TCP,2a0c:5a80:a306:8500:643:4578:96ee:8836:33470,2a00:1450:4003:80d::200a:47873,0.35369941799613736,0.2526424414258124,130.11688311688312,228.6,0.7968663008033087,1.4
TCP,192.168.1.204:54966,51.132.193.105:47873,0.21704745893869168,0.28610801405554814,389.3181818181818,1039.4137931034484,0.2841455727697973,0.7586206896551724
UDP,2a0c:5a80:a306:8500:643:4578:96ee:8836:33193,2a0c:5a84:0:2::1:13568,143.36617470085932,143.36617470085932,194.0,120.0,1.6166666666666667,1.0
UDP,2a0c:5a80:a306:8500:643:4578:96ee:8836:30441,2a0c:5a84:0:2::1:13568,298.2448291802741,298.2448291802741,194.0,120.0,1.6166666666666667,1.0
TCP,2a0c:5a80:a306:8500:643:4578:96ee:8836:28891,2a00:1450:4003:80a::2003:47873,0.08205667825426156,0.09964025216588905,153.64285714285714,184.41176470588235,0.6861244019138756,0.8235294117647058
TCP,2a0c:5a80:a306:8500:643:4578:96ee:8836:48296,2a00:1450:4003:803::200e:47873,1.7936651821996952,0.6983738384475003,134.53781512605042,3417.928057553957,0.1010962087343083,2.568345323741007
TCP,2a0c:5a80:a306:8500:643:4578:96ee:8836:6319,2a00:1450:4003:808::2005:47873,3.7635995803722633,1.3935490338135137,1022.6364864864864,490.13138686131384,5.634948174182403,2.7007299270072993
